continent,location,date,new_vaccinations
Oceania,Marshall Islands,2/13/2021,
Oceania,Marshall Islands,2/14/2021,
Oceania,Marshall Islands,2/15/2021,
Oceania,Marshall Islands,2/16/2021,
Oceania,Marshall Islands,2/17/2021,
Oceania,Marshall Islands,2/18/2021,
Oceania,Marshall Islands,2/19/2021,
Oceania,Marshall Islands,2/20/2021,
Oceania,Marshall Islands,2/21/2021,
Oceania,Marshall Islands,2/22/2021,
Oceania,Marshall Islands,2/23/2021,
Oceania,Marshall Islands,2/24/2021,
Oceania,Marshall Islands,2/25/2021,
Oceania,Marshall Islands,2/26/2021,
Oceania,Marshall Islands,2/27/2021,
Oceania,Marshall Islands,2/28/2021,
Oceania,Marshall Islands,3/1/2021,
Oceania,Marshall Islands,3/2/2021,
Oceania,Marshall Islands,3/3/2021,
Oceania,Marshall Islands,3/4/2021,
Oceania,Marshall Islands,3/5/2021,
Oceania,Marshall Islands,3/6/2021,
Oceania,Marshall Islands,3/7/2021,
Oceania,Marshall Islands,3/8/2021,
Oceania,Marshall Islands,3/9/2021,
Oceania,Marshall Islands,3/10/2021,
Oceania,Marshall Islands,3/11/2021,
Oceania,Marshall Islands,3/12/2021,
Oceania,Marshall Islands,3/13/2021,
Oceania,Marshall Islands,3/14/2021,
Oceania,Marshall Islands,3/15/2021,
Oceania,Marshall Islands,3/16/2021,
Oceania,Marshall Islands,3/17/2021,
Oceania,Marshall Islands,3/18/2021,
Oceania,Marshall Islands,3/19/2021,
Oceania,Marshall Islands,3/20/2021,
Oceania,Marshall Islands,3/21/2021,
Oceania,Marshall Islands,3/22/2021,
Oceania,Marshall Islands,3/23/2021,
Oceania,Marshall Islands,3/24/2021,
Oceania,Marshall Islands,3/25/2021,
Oceania,Marshall Islands,3/26/2021,
Oceania,Marshall Islands,3/27/2021,
Oceania,Marshall Islands,3/28/2021,
Oceania,Marshall Islands,3/29/2021,
Oceania,Marshall Islands,3/30/2021,
Oceania,Marshall Islands,3/31/2021,
Oceania,Marshall Islands,4/1/2021,
Oceania,Marshall Islands,4/2/2021,
Oceania,Marshall Islands,4/3/2021,
Oceania,Marshall Islands,4/4/2021,
Oceania,Marshall Islands,4/5/2021,
Oceania,Marshall Islands,4/6/2021,
Oceania,Marshall Islands,4/7/2021,
Oceania,Marshall Islands,4/8/2021,
Oceania,Marshall Islands,4/9/2021,
Oceania,Marshall Islands,4/10/2021,
Oceania,Marshall Islands,4/11/2021,
Oceania,Marshall Islands,4/12/2021,
Oceania,Marshall Islands,4/13/2021,
Oceania,Marshall Islands,4/14/2021,
Oceania,Marshall Islands,4/15/2021,
Oceania,Marshall Islands,4/16/2021,
Oceania,Marshall Islands,4/17/2021,
Oceania,Marshall Islands,4/18/2021,
Oceania,Marshall Islands,4/19/2021,
Oceania,Marshall Islands,4/20/2021,
Oceania,Marshall Islands,4/21/2021,
Oceania,Marshall Islands,4/22/2021,
Oceania,Marshall Islands,4/23/2021,
Oceania,Marshall Islands,4/24/2021,
Oceania,Marshall Islands,4/25/2021,
Oceania,Marshall Islands,4/26/2021,
Oceania,Marshall Islands,4/27/2021,
Oceania,Marshall Islands,4/28/2021,
Oceania,Marshall Islands,4/29/2021,
Oceania,Marshall Islands,4/30/2021,
Africa,Mauritania,3/14/2020,
Africa,Mauritania,3/15/2020,
Africa,Mauritania,3/16/2020,
Africa,Mauritania,3/17/2020,
Africa,Mauritania,3/18/2020,
Africa,Mauritania,3/19/2020,
Africa,Mauritania,3/20/2020,
Africa,Mauritania,3/21/2020,
Africa,Mauritania,3/22/2020,
Africa,Mauritania,3/23/2020,
Africa,Mauritania,3/24/2020,
Africa,Mauritania,3/25/2020,
Africa,Mauritania,3/26/2020,
Africa,Mauritania,3/27/2020,
Africa,Mauritania,3/28/2020,
Africa,Mauritania,3/29/2020,
Africa,Mauritania,3/30/2020,
Africa,Mauritania,3/31/2020,
Africa,Mauritania,4/1/2020,
Africa,Mauritania,4/2/2020,
Africa,Mauritania,4/3/2020,
Africa,Mauritania,4/4/2020,
Africa,Mauritania,4/5/2020,
Africa,Mauritania,4/6/2020,
Africa,Mauritania,4/7/2020,
Africa,Mauritania,4/8/2020,
Africa,Mauritania,4/9/2020,
Africa,Mauritania,4/10/2020,
Africa,Mauritania,4/11/2020,
Africa,Mauritania,4/12/2020,
Africa,Mauritania,4/13/2020,
Africa,Mauritania,4/14/2020,
Africa,Mauritania,4/15/2020,
Africa,Mauritania,4/16/2020,
Africa,Mauritania,4/17/2020,
Africa,Mauritania,4/18/2020,
Africa,Mauritania,4/19/2020,
Africa,Mauritania,4/20/2020,
Africa,Mauritania,4/21/2020,
Africa,Mauritania,4/22/2020,
Africa,Mauritania,4/23/2020,
Africa,Mauritania,4/24/2020,
Africa,Mauritania,4/25/2020,
Africa,Mauritania,4/26/2020,
Africa,Mauritania,4/27/2020,
Africa,Mauritania,4/28/2020,
Africa,Mauritania,4/29/2020,
Africa,Mauritania,4/30/2020,
Africa,Mauritania,5/1/2020,
Africa,Mauritania,5/2/2020,
Africa,Mauritania,5/3/2020,
Africa,Mauritania,5/4/2020,
Africa,Mauritania,5/5/2020,
Africa,Mauritania,5/6/2020,
Africa,Mauritania,5/7/2020,
Africa,Mauritania,5/8/2020,
Africa,Mauritania,5/9/2020,
Africa,Mauritania,5/10/2020,
Africa,Mauritania,5/11/2020,
Africa,Mauritania,5/12/2020,
Africa,Mauritania,5/13/2020,
Africa,Mauritania,5/14/2020,
Africa,Mauritania,5/15/2020,
Africa,Mauritania,5/16/2020,
Africa,Mauritania,5/17/2020,
Africa,Mauritania,5/18/2020,
Africa,Mauritania,5/19/2020,
Africa,Mauritania,5/20/2020,
Africa,Mauritania,5/21/2020,
Africa,Mauritania,5/22/2020,
Africa,Mauritania,5/23/2020,
Africa,Mauritania,5/24/2020,
Africa,Mauritania,5/25/2020,
Africa,Mauritania,5/26/2020,
Africa,Mauritania,5/27/2020,
Africa,Mauritania,5/28/2020,
Africa,Mauritania,5/29/2020,
Africa,Mauritania,5/30/2020,
Africa,Mauritania,5/31/2020,
Africa,Mauritania,6/1/2020,
Africa,Mauritania,6/2/2020,
Africa,Mauritania,6/3/2020,
Africa,Mauritania,6/4/2020,
Africa,Mauritania,6/5/2020,
Africa,Mauritania,6/6/2020,
Africa,Mauritania,6/7/2020,
Africa,Mauritania,6/8/2020,
Africa,Mauritania,6/9/2020,
Africa,Mauritania,6/10/2020,
Africa,Mauritania,6/11/2020,
Africa,Mauritania,6/12/2020,
Africa,Mauritania,6/13/2020,
Africa,Mauritania,6/14/2020,
Africa,Mauritania,6/15/2020,
Africa,Mauritania,6/16/2020,
Africa,Mauritania,6/17/2020,
Africa,Mauritania,6/18/2020,
Africa,Mauritania,6/19/2020,
Africa,Mauritania,6/20/2020,
Africa,Mauritania,6/21/2020,
Africa,Mauritania,6/22/2020,
Africa,Mauritania,6/23/2020,
Africa,Mauritania,6/24/2020,
Africa,Mauritania,6/25/2020,
Africa,Mauritania,6/26/2020,
Africa,Mauritania,6/27/2020,
Africa,Mauritania,6/28/2020,
Africa,Mauritania,6/29/2020,
Africa,Mauritania,6/30/2020,
Africa,Mauritania,7/1/2020,
Africa,Mauritania,7/2/2020,
Africa,Mauritania,7/3/2020,
Africa,Mauritania,7/4/2020,
Africa,Mauritania,7/5/2020,
Africa,Mauritania,7/6/2020,
Africa,Mauritania,7/7/2020,
Africa,Mauritania,7/8/2020,
Africa,Mauritania,7/9/2020,
Africa,Mauritania,7/10/2020,
Africa,Mauritania,7/11/2020,
Africa,Mauritania,7/12/2020,
Africa,Mauritania,7/13/2020,
Africa,Mauritania,7/14/2020,
Africa,Mauritania,7/15/2020,
Africa,Mauritania,7/16/2020,
Africa,Mauritania,7/17/2020,
Africa,Mauritania,7/18/2020,
Africa,Mauritania,7/19/2020,
Africa,Mauritania,7/20/2020,
Africa,Mauritania,7/21/2020,
Africa,Mauritania,7/22/2020,
Africa,Mauritania,7/23/2020,
Africa,Mauritania,7/24/2020,
Africa,Mauritania,7/25/2020,
Africa,Mauritania,7/26/2020,
Africa,Mauritania,7/27/2020,
Africa,Mauritania,7/28/2020,
Africa,Mauritania,7/29/2020,
Africa,Mauritania,7/30/2020,
Africa,Mauritania,7/31/2020,
Africa,Mauritania,8/1/2020,
Africa,Mauritania,8/2/2020,
Africa,Mauritania,8/3/2020,
Africa,Mauritania,8/4/2020,
Africa,Mauritania,8/5/2020,
Africa,Mauritania,8/6/2020,
Africa,Mauritania,8/7/2020,
Africa,Mauritania,8/8/2020,
Africa,Mauritania,8/9/2020,
Africa,Mauritania,8/10/2020,
Africa,Mauritania,8/11/2020,
Africa,Mauritania,8/12/2020,
Africa,Mauritania,8/13/2020,
Africa,Mauritania,8/14/2020,
Africa,Mauritania,8/15/2020,
Africa,Mauritania,8/16/2020,
Africa,Mauritania,8/17/2020,
Africa,Mauritania,8/18/2020,
Africa,Mauritania,8/19/2020,
Africa,Mauritania,8/20/2020,
Africa,Mauritania,8/21/2020,
Africa,Mauritania,8/22/2020,
Africa,Mauritania,8/23/2020,
Africa,Mauritania,8/24/2020,
Africa,Mauritania,8/25/2020,
Africa,Mauritania,8/26/2020,
Africa,Mauritania,8/27/2020,
Africa,Mauritania,8/28/2020,
Africa,Mauritania,8/29/2020,
Africa,Mauritania,8/30/2020,
Africa,Mauritania,8/31/2020,
Africa,Mauritania,9/1/2020,
Africa,Mauritania,9/2/2020,
Africa,Mauritania,9/3/2020,
Africa,Mauritania,9/4/2020,
Africa,Mauritania,9/5/2020,
Africa,Mauritania,9/6/2020,
Africa,Mauritania,9/7/2020,
Africa,Mauritania,9/8/2020,
Africa,Mauritania,9/9/2020,
Africa,Mauritania,9/10/2020,
Africa,Mauritania,9/11/2020,
Africa,Mauritania,9/12/2020,
Africa,Mauritania,9/13/2020,
Africa,Mauritania,9/14/2020,
Africa,Mauritania,9/15/2020,
Africa,Mauritania,9/16/2020,
Africa,Mauritania,9/17/2020,
Africa,Mauritania,9/18/2020,
Africa,Mauritania,9/19/2020,
Africa,Mauritania,9/20/2020,
Africa,Mauritania,9/21/2020,
Africa,Mauritania,9/22/2020,
Africa,Mauritania,9/23/2020,
Africa,Mauritania,9/24/2020,
Africa,Mauritania,9/25/2020,
Africa,Mauritania,9/26/2020,
Africa,Mauritania,9/27/2020,
Africa,Mauritania,9/28/2020,
Africa,Mauritania,9/29/2020,
Africa,Mauritania,9/30/2020,
Africa,Mauritania,10/1/2020,
Africa,Mauritania,10/2/2020,
Africa,Mauritania,10/3/2020,
Africa,Mauritania,10/4/2020,
Africa,Mauritania,10/5/2020,
Africa,Mauritania,10/6/2020,
Africa,Mauritania,10/7/2020,
Africa,Mauritania,10/8/2020,
Africa,Mauritania,10/9/2020,
Africa,Mauritania,10/10/2020,
Africa,Mauritania,10/11/2020,
Africa,Mauritania,10/12/2020,
Africa,Mauritania,10/13/2020,
Africa,Mauritania,10/14/2020,
Africa,Mauritania,10/15/2020,
Africa,Mauritania,10/16/2020,
Africa,Mauritania,10/17/2020,
Africa,Mauritania,10/18/2020,
Africa,Mauritania,10/19/2020,
Africa,Mauritania,10/20/2020,
Africa,Mauritania,10/21/2020,
Africa,Mauritania,10/22/2020,
Africa,Mauritania,10/23/2020,
Africa,Mauritania,10/24/2020,
Africa,Mauritania,10/25/2020,
Africa,Mauritania,10/26/2020,
Africa,Mauritania,10/27/2020,
Africa,Mauritania,10/28/2020,
Africa,Mauritania,10/29/2020,
Africa,Mauritania,10/30/2020,
Africa,Mauritania,10/31/2020,
Africa,Mauritania,11/1/2020,
Africa,Mauritania,11/2/2020,
Africa,Mauritania,11/3/2020,
Africa,Mauritania,11/4/2020,
Africa,Mauritania,11/5/2020,
Africa,Mauritania,11/6/2020,
Africa,Mauritania,11/7/2020,
Africa,Mauritania,11/8/2020,
Africa,Mauritania,11/9/2020,
Africa,Mauritania,11/10/2020,
Africa,Mauritania,11/11/2020,
Africa,Mauritania,11/12/2020,
Africa,Mauritania,11/13/2020,
Africa,Mauritania,11/14/2020,
Africa,Mauritania,11/15/2020,
Africa,Mauritania,11/16/2020,
Africa,Mauritania,11/17/2020,
Africa,Mauritania,11/18/2020,
Africa,Mauritania,11/19/2020,
Africa,Mauritania,11/20/2020,
Africa,Mauritania,11/21/2020,
Africa,Mauritania,11/22/2020,
Africa,Mauritania,11/23/2020,
Africa,Mauritania,11/24/2020,
Africa,Mauritania,11/25/2020,
Africa,Mauritania,11/26/2020,
Africa,Mauritania,11/27/2020,
Africa,Mauritania,11/28/2020,
Africa,Mauritania,11/29/2020,
Africa,Mauritania,11/30/2020,
Africa,Mauritania,12/1/2020,
Africa,Mauritania,12/2/2020,
Africa,Mauritania,12/3/2020,
Africa,Mauritania,12/4/2020,
Africa,Mauritania,12/5/2020,
Africa,Mauritania,12/6/2020,
Africa,Mauritania,12/7/2020,
Africa,Mauritania,12/8/2020,
Africa,Mauritania,12/9/2020,
Africa,Mauritania,12/10/2020,
Africa,Mauritania,12/11/2020,
Africa,Mauritania,12/12/2020,
Africa,Mauritania,12/13/2020,
Africa,Mauritania,12/14/2020,
Africa,Mauritania,12/15/2020,
Africa,Mauritania,12/16/2020,
Africa,Mauritania,12/17/2020,
Africa,Mauritania,12/18/2020,
Africa,Mauritania,12/19/2020,
Africa,Mauritania,12/20/2020,
Africa,Mauritania,12/21/2020,
Africa,Mauritania,12/22/2020,
Africa,Mauritania,12/23/2020,
Africa,Mauritania,12/24/2020,
Africa,Mauritania,12/25/2020,
Africa,Mauritania,12/26/2020,
Africa,Mauritania,12/27/2020,
Africa,Mauritania,12/28/2020,
Africa,Mauritania,12/29/2020,
Africa,Mauritania,12/30/2020,
Africa,Mauritania,12/31/2020,
Africa,Mauritania,1/1/2021,
Africa,Mauritania,1/2/2021,
Africa,Mauritania,1/3/2021,
Africa,Mauritania,1/4/2021,
Africa,Mauritania,1/5/2021,
Africa,Mauritania,1/6/2021,
Africa,Mauritania,1/7/2021,
Africa,Mauritania,1/8/2021,
Africa,Mauritania,1/9/2021,
Africa,Mauritania,1/10/2021,
Africa,Mauritania,1/11/2021,
Africa,Mauritania,1/12/2021,
Africa,Mauritania,1/13/2021,
Africa,Mauritania,1/14/2021,
Africa,Mauritania,1/15/2021,
Africa,Mauritania,1/16/2021,
Africa,Mauritania,1/17/2021,
Africa,Mauritania,1/18/2021,
Africa,Mauritania,1/19/2021,
Africa,Mauritania,1/20/2021,
Africa,Mauritania,1/21/2021,
Africa,Mauritania,1/22/2021,
Africa,Mauritania,1/23/2021,
Africa,Mauritania,1/24/2021,
Africa,Mauritania,1/25/2021,
Africa,Mauritania,1/26/2021,
Africa,Mauritania,1/27/2021,
Africa,Mauritania,1/28/2021,
Africa,Mauritania,1/29/2021,
Africa,Mauritania,1/30/2021,
Africa,Mauritania,1/31/2021,
Africa,Mauritania,2/1/2021,
Africa,Mauritania,2/2/2021,
Africa,Mauritania,2/3/2021,
Africa,Mauritania,2/4/2021,
Africa,Mauritania,2/5/2021,
Africa,Mauritania,2/6/2021,
Africa,Mauritania,2/7/2021,
Africa,Mauritania,2/8/2021,
Africa,Mauritania,2/9/2021,
Africa,Mauritania,2/10/2021,
Africa,Mauritania,2/11/2021,
Africa,Mauritania,2/12/2021,
Africa,Mauritania,2/13/2021,
Africa,Mauritania,2/14/2021,
Africa,Mauritania,2/15/2021,
Africa,Mauritania,2/16/2021,
Africa,Mauritania,2/17/2021,
Africa,Mauritania,2/18/2021,
Africa,Mauritania,2/19/2021,
Africa,Mauritania,2/20/2021,
Africa,Mauritania,2/21/2021,
Africa,Mauritania,2/22/2021,
Africa,Mauritania,2/23/2021,
Africa,Mauritania,2/24/2021,
Africa,Mauritania,2/25/2021,
Africa,Mauritania,2/26/2021,
Africa,Mauritania,2/27/2021,
Africa,Mauritania,2/28/2021,
Africa,Mauritania,3/1/2021,
Africa,Mauritania,3/2/2021,
Africa,Mauritania,3/3/2021,
Africa,Mauritania,3/4/2021,
Africa,Mauritania,3/5/2021,
Africa,Mauritania,3/6/2021,
Africa,Mauritania,3/7/2021,
Africa,Mauritania,3/8/2021,
Africa,Mauritania,3/9/2021,
Africa,Mauritania,3/10/2021,
Africa,Mauritania,3/11/2021,
Africa,Mauritania,3/12/2021,
Africa,Mauritania,3/13/2021,
Africa,Mauritania,3/14/2021,
Africa,Mauritania,3/15/2021,
Africa,Mauritania,3/16/2021,
Africa,Mauritania,3/17/2021,
Africa,Mauritania,3/18/2021,
Africa,Mauritania,3/19/2021,
Africa,Mauritania,3/20/2021,
Africa,Mauritania,3/21/2021,
Africa,Mauritania,3/22/2021,
Africa,Mauritania,3/23/2021,
Africa,Mauritania,3/24/2021,
Africa,Mauritania,3/25/2021,
Africa,Mauritania,3/26/2021,
Africa,Mauritania,3/27/2021,
Africa,Mauritania,3/28/2021,
Africa,Mauritania,3/29/2021,
Africa,Mauritania,3/30/2021,
Africa,Mauritania,3/31/2021,
Africa,Mauritania,4/1/2021,
Africa,Mauritania,4/2/2021,
Africa,Mauritania,4/3/2021,
Africa,Mauritania,4/4/2021,
Africa,Mauritania,4/5/2021,
Africa,Mauritania,4/6/2021,
Africa,Mauritania,4/7/2021,
Africa,Mauritania,4/8/2021,
Africa,Mauritania,4/9/2021,
Africa,Mauritania,4/10/2021,
Africa,Mauritania,4/11/2021,
Africa,Mauritania,4/12/2021,
Africa,Mauritania,4/13/2021,
Africa,Mauritania,4/14/2021,
Africa,Mauritania,4/15/2021,
Africa,Mauritania,4/16/2021,
Africa,Mauritania,4/17/2021,
Africa,Mauritania,4/18/2021,
Africa,Mauritania,4/19/2021,
Africa,Mauritania,4/20/2021,
Africa,Mauritania,4/21/2021,
Africa,Mauritania,4/22/2021,
Africa,Mauritania,4/23/2021,
Africa,Mauritania,4/24/2021,
Africa,Mauritania,4/25/2021,
Africa,Mauritania,4/26/2021,
Africa,Mauritania,4/27/2021,
Africa,Mauritania,4/28/2021,
Africa,Mauritania,4/29/2021,
Africa,Mauritania,4/30/2021,
Africa,Mauritius,3/18/2020,
Africa,Mauritius,3/19/2020,
Africa,Mauritius,3/20/2020,
Africa,Mauritius,3/21/2020,
Africa,Mauritius,3/22/2020,
Africa,Mauritius,3/23/2020,
Africa,Mauritius,3/24/2020,
Africa,Mauritius,3/25/2020,
Africa,Mauritius,3/26/2020,
Africa,Mauritius,3/27/2020,
Africa,Mauritius,3/28/2020,
Africa,Mauritius,3/29/2020,
Africa,Mauritius,3/30/2020,
Africa,Mauritius,3/31/2020,
Africa,Mauritius,4/1/2020,
Africa,Mauritius,4/2/2020,
Africa,Mauritius,4/3/2020,
Africa,Mauritius,4/4/2020,
Africa,Mauritius,4/5/2020,
Africa,Mauritius,4/6/2020,
Africa,Mauritius,4/7/2020,
Africa,Mauritius,4/8/2020,
Africa,Mauritius,4/9/2020,
Africa,Mauritius,4/10/2020,
Africa,Mauritius,4/11/2020,
Africa,Mauritius,4/12/2020,
Africa,Mauritius,4/13/2020,
Africa,Mauritius,4/14/2020,
Africa,Mauritius,4/15/2020,
Africa,Mauritius,4/16/2020,
Africa,Mauritius,4/17/2020,
Africa,Mauritius,4/18/2020,
Africa,Mauritius,4/19/2020,
Africa,Mauritius,4/20/2020,
Africa,Mauritius,4/21/2020,
Africa,Mauritius,4/22/2020,
Africa,Mauritius,4/23/2020,
Africa,Mauritius,4/24/2020,
Africa,Mauritius,4/25/2020,
Africa,Mauritius,4/26/2020,
Africa,Mauritius,4/27/2020,
Africa,Mauritius,4/28/2020,
Africa,Mauritius,4/29/2020,
Africa,Mauritius,4/30/2020,
Africa,Mauritius,5/1/2020,
Africa,Mauritius,5/2/2020,
Africa,Mauritius,5/3/2020,
Africa,Mauritius,5/4/2020,
Africa,Mauritius,5/5/2020,
Africa,Mauritius,5/6/2020,
Africa,Mauritius,5/7/2020,
Africa,Mauritius,5/8/2020,
Africa,Mauritius,5/9/2020,
Africa,Mauritius,5/10/2020,
Africa,Mauritius,5/11/2020,
Africa,Mauritius,5/12/2020,
Africa,Mauritius,5/13/2020,
Africa,Mauritius,5/14/2020,
Africa,Mauritius,5/15/2020,
Africa,Mauritius,5/16/2020,
Africa,Mauritius,5/17/2020,
Africa,Mauritius,5/18/2020,
Africa,Mauritius,5/19/2020,
Africa,Mauritius,5/20/2020,
Africa,Mauritius,5/21/2020,
Africa,Mauritius,5/22/2020,
Africa,Mauritius,5/23/2020,
Africa,Mauritius,5/24/2020,
Africa,Mauritius,5/25/2020,
Africa,Mauritius,5/26/2020,
Africa,Mauritius,5/27/2020,
Africa,Mauritius,5/28/2020,
Africa,Mauritius,5/29/2020,
Africa,Mauritius,5/30/2020,
Africa,Mauritius,5/31/2020,
Africa,Mauritius,6/1/2020,
Africa,Mauritius,6/2/2020,
Africa,Mauritius,6/3/2020,
Africa,Mauritius,6/4/2020,
Africa,Mauritius,6/5/2020,
Africa,Mauritius,6/6/2020,
Africa,Mauritius,6/7/2020,
Africa,Mauritius,6/8/2020,
Africa,Mauritius,6/9/2020,
Africa,Mauritius,6/10/2020,
Africa,Mauritius,6/11/2020,
Africa,Mauritius,6/12/2020,
Africa,Mauritius,6/13/2020,
Africa,Mauritius,6/14/2020,
Africa,Mauritius,6/15/2020,
Africa,Mauritius,6/16/2020,
Africa,Mauritius,6/17/2020,
Africa,Mauritius,6/18/2020,
Africa,Mauritius,6/19/2020,
Africa,Mauritius,6/20/2020,
Africa,Mauritius,6/21/2020,
Africa,Mauritius,6/22/2020,
Africa,Mauritius,6/23/2020,
Africa,Mauritius,6/24/2020,
Africa,Mauritius,6/25/2020,
Africa,Mauritius,6/26/2020,
Africa,Mauritius,6/27/2020,
Africa,Mauritius,6/28/2020,
Africa,Mauritius,6/29/2020,
Africa,Mauritius,6/30/2020,
Africa,Mauritius,7/1/2020,
Africa,Mauritius,7/2/2020,
Africa,Mauritius,7/3/2020,
Africa,Mauritius,7/4/2020,
Africa,Mauritius,7/5/2020,
Africa,Mauritius,7/6/2020,
Africa,Mauritius,7/7/2020,
Africa,Mauritius,7/8/2020,
Africa,Mauritius,7/9/2020,
Africa,Mauritius,7/10/2020,
Africa,Mauritius,7/11/2020,
Africa,Mauritius,7/12/2020,
Africa,Mauritius,7/13/2020,
Africa,Mauritius,7/14/2020,
Africa,Mauritius,7/15/2020,
Africa,Mauritius,7/16/2020,
Africa,Mauritius,7/17/2020,
Africa,Mauritius,7/18/2020,
Africa,Mauritius,7/19/2020,
Africa,Mauritius,7/20/2020,
Africa,Mauritius,7/21/2020,
Africa,Mauritius,7/22/2020,
Africa,Mauritius,7/23/2020,
Africa,Mauritius,7/24/2020,
Africa,Mauritius,7/25/2020,
Africa,Mauritius,7/26/2020,
Africa,Mauritius,7/27/2020,
Africa,Mauritius,7/28/2020,
Africa,Mauritius,7/29/2020,
Africa,Mauritius,7/30/2020,
Africa,Mauritius,7/31/2020,
Africa,Mauritius,8/1/2020,
Africa,Mauritius,8/2/2020,
Africa,Mauritius,8/3/2020,
Africa,Mauritius,8/4/2020,
Africa,Mauritius,8/5/2020,
Africa,Mauritius,8/6/2020,
Africa,Mauritius,8/7/2020,
Africa,Mauritius,8/8/2020,
Africa,Mauritius,8/9/2020,
Africa,Mauritius,8/10/2020,
Africa,Mauritius,8/11/2020,
Africa,Mauritius,8/12/2020,
Africa,Mauritius,8/13/2020,
Africa,Mauritius,8/14/2020,
Africa,Mauritius,8/15/2020,
Africa,Mauritius,8/16/2020,
Africa,Mauritius,8/17/2020,
Africa,Mauritius,8/18/2020,
Africa,Mauritius,8/19/2020,
Africa,Mauritius,8/20/2020,
Africa,Mauritius,8/21/2020,
Africa,Mauritius,8/22/2020,
Africa,Mauritius,8/23/2020,
Africa,Mauritius,8/24/2020,
Africa,Mauritius,8/25/2020,
Africa,Mauritius,8/26/2020,
Africa,Mauritius,8/27/2020,
Africa,Mauritius,8/28/2020,
Africa,Mauritius,8/29/2020,
Africa,Mauritius,8/30/2020,
Africa,Mauritius,8/31/2020,
Africa,Mauritius,9/1/2020,
Africa,Mauritius,9/2/2020,
Africa,Mauritius,9/3/2020,
Africa,Mauritius,9/4/2020,
Africa,Mauritius,9/5/2020,
Africa,Mauritius,9/6/2020,
Africa,Mauritius,9/7/2020,
Africa,Mauritius,9/8/2020,
Africa,Mauritius,9/9/2020,
Africa,Mauritius,9/10/2020,
Africa,Mauritius,9/11/2020,
Africa,Mauritius,9/12/2020,
Africa,Mauritius,9/13/2020,
Africa,Mauritius,9/14/2020,
Africa,Mauritius,9/15/2020,
Africa,Mauritius,9/16/2020,
Africa,Mauritius,9/17/2020,
Africa,Mauritius,9/18/2020,
Africa,Mauritius,9/19/2020,
Africa,Mauritius,9/20/2020,
Africa,Mauritius,9/21/2020,
Africa,Mauritius,9/22/2020,
Africa,Mauritius,9/23/2020,
Africa,Mauritius,9/24/2020,
Africa,Mauritius,9/25/2020,
Africa,Mauritius,9/26/2020,
Africa,Mauritius,9/27/2020,
Africa,Mauritius,9/28/2020,
Africa,Mauritius,9/29/2020,
Africa,Mauritius,9/30/2020,
Africa,Mauritius,10/1/2020,
Africa,Mauritius,10/2/2020,
Africa,Mauritius,10/3/2020,
Africa,Mauritius,10/4/2020,
Africa,Mauritius,10/5/2020,
Africa,Mauritius,10/6/2020,
Africa,Mauritius,10/7/2020,
Africa,Mauritius,10/8/2020,
Africa,Mauritius,10/9/2020,
Africa,Mauritius,10/10/2020,
Africa,Mauritius,10/11/2020,
Africa,Mauritius,10/12/2020,
Africa,Mauritius,10/13/2020,
Africa,Mauritius,10/14/2020,
Africa,Mauritius,10/15/2020,
Africa,Mauritius,10/16/2020,
Africa,Mauritius,10/17/2020,
Africa,Mauritius,10/18/2020,
Africa,Mauritius,10/19/2020,
Africa,Mauritius,10/20/2020,
Africa,Mauritius,10/21/2020,
Africa,Mauritius,10/22/2020,
Africa,Mauritius,10/23/2020,
Africa,Mauritius,10/24/2020,
Africa,Mauritius,10/25/2020,
Africa,Mauritius,10/26/2020,
Africa,Mauritius,10/27/2020,
Africa,Mauritius,10/28/2020,
Africa,Mauritius,10/29/2020,
Africa,Mauritius,10/30/2020,
Africa,Mauritius,10/31/2020,
Africa,Mauritius,11/1/2020,
Africa,Mauritius,11/2/2020,
Africa,Mauritius,11/3/2020,
Africa,Mauritius,11/4/2020,
Africa,Mauritius,11/5/2020,
Africa,Mauritius,11/6/2020,
Africa,Mauritius,11/7/2020,
Africa,Mauritius,11/8/2020,
Africa,Mauritius,11/9/2020,
Africa,Mauritius,11/10/2020,
Africa,Mauritius,11/11/2020,
Africa,Mauritius,11/12/2020,
Africa,Mauritius,11/13/2020,
Africa,Mauritius,11/14/2020,
Africa,Mauritius,11/15/2020,
Africa,Mauritius,11/16/2020,
Africa,Mauritius,11/17/2020,
Africa,Mauritius,11/18/2020,
Africa,Mauritius,11/19/2020,
Africa,Mauritius,11/20/2020,
Africa,Mauritius,11/21/2020,
Africa,Mauritius,11/22/2020,
Africa,Mauritius,11/23/2020,
Africa,Mauritius,11/24/2020,
Africa,Mauritius,11/25/2020,
Africa,Mauritius,11/26/2020,
Africa,Mauritius,11/27/2020,
Africa,Mauritius,11/28/2020,
Africa,Mauritius,11/29/2020,
Africa,Mauritius,11/30/2020,
Africa,Mauritius,12/1/2020,
Africa,Mauritius,12/2/2020,
Africa,Mauritius,12/3/2020,
Africa,Mauritius,12/4/2020,
Africa,Mauritius,12/5/2020,
Africa,Mauritius,12/6/2020,
Africa,Mauritius,12/7/2020,
Africa,Mauritius,12/8/2020,
